fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2023-11-19,USURPACIÓN DE IDENTIDAD,1,58,Alianza Popular Revolucionaria,Coyoacán,19.3129706438363,-99.1210832095303,2023,11,19,2
2023-11-21,USURPACIÓN DE IDENTIDAD,0,34,Pueblo Culhuacan,Iztapalapa,19.3379838657167,-99.1067121504199,2023,11,21,7
2023-10-23,USURPACIÓN DE IDENTIDAD,0,32,Piedad Narvarte,Benito Juárez,19.402824949036,-99.1554173504411,2023,10,23,1
2023-11-24,USURPACIÓN DE IDENTIDAD,0,25,Pueblo San Martin Xochinahuac,Azcapotzalco,19.5019417772125,-99.1914087395915,2023,11,24,0
2023-11-21,USURPACIÓN DE IDENTIDAD,0,23,Adolfo Lopez Mateos,Venustiano Carranza,19.4240982486194,-99.071546710349,2023,11,21,13
2023-11-23,USURPACIÓN DE IDENTIDAD,0,27,Miguel Hidalgo 1a Seccion,Tlalpan,19.2835857241941,-99.1947621402081,2023,11,23,11
2023-11-24,USURPACIÓN DE IDENTIDAD,1,42,Portales Sur,Benito Juárez,19.3590737632782,-99.1512634296421,2023,11,24,1
2023-11-17,USURPACIÓN DE IDENTIDAD,0,28,Agricola Oriental,Iztacalco,19.4071447381428,-99.0759048595532,2023,11,17,6
2023-11-25,USURPACIÓN DE IDENTIDAD,1,15,Martin Carrera,Gustavo A. Madero,19.4906983697607,-99.1022651598206,2023,11,25,5
2023-11-25,USURPACIÓN DE IDENTIDAD,1,25,Ampliacion Lomas De San Bernabe,La Magdalena Contreras,19.3075540974823,-99.2689870295768,2023,11,25,8
2023-11-17,USURPACIÓN DE IDENTIDAD,0,48,Pueblo Santiago Tepalcatlalpan,Xochimilco,19.2474930275058,-99.125207659532,2023,11,17,14
2023-11-24,USURPACIÓN DE IDENTIDAD,1,36,Cerro De La Estrella,Iztapalapa,19.3298822388194,-99.0750520998047,2023,11,24,7
2023-11-02,USURPACIÓN DE IDENTIDAD,0,33,Cuajimalpa,Cuajimalpa de Morelos,19.3544052897412,-99.2981587296089,2023,11,2,3
2023-11-24,USURPACIÓN DE IDENTIDAD,0,30,Ampliacion Los Olivos,Tláhuac,19.3058508034719,-99.0564046799721,2023,11,24,12
2023-11-26,USURPACIÓN DE IDENTIDAD,0,26,Doctores,Cuauhtémoc,19.4215414055761,-99.1436781103207,2023,11,26,4
2023-11-17,USURPACIÓN DE IDENTIDAD,1,48,San Simon Tolnahuac,Cuauhtémoc,19.4568382062981,-99.1464261702532,2023,11,17,4
2023-11-24,USURPACIÓN DE IDENTIDAD,1,47,Bellavista,Álvaro Obregón,19.3968272717007,-99.1957880599468,2023,11,24,15
2023-11-22,USURPACIÓN DE IDENTIDAD,0,58,Lomas De San Lorenzo,Iztapalapa,19.3176169110821,-99.0650527501737,2023,11,22,7
2023-11-26,USURPACIÓN DE IDENTIDAD,1,56,Vergel Coapa,Tlalpan,19.3031355832836,-99.1261037498298,2023,11,26,11
2023-11-24,USURPACIÓN DE IDENTIDAD,0,53,Ex Hipodromo De Peralvillo,Cuauhtémoc,19.454668008108,-99.1375638104245,2023,11,24,4
2023-11-26,USURPACIÓN DE IDENTIDAD,0,33,Atlampa,Cuauhtémoc,19.4564894824356,-99.1627172995999,2023,11,26,4
2023-11-26,USURPACIÓN DE IDENTIDAD,1,38,Ex Hipodromo De Peralvillo,Cuauhtémoc,19.4578296274149,-99.1346452400782,2023,11,26,4
2023-11-23,USURPACIÓN DE IDENTIDAD,1,50,Juarez,Cuauhtémoc,19.4244241237536,-99.167868199713,2023,11,23,4
2023-11-26,USURPACIÓN DE IDENTIDAD,0,32,San Jose De Los Cedros,Cuajimalpa de Morelos,19.3703721007714,-99.2899018700584,2023,11,26,3
2023-11-17,USURPACIÓN DE IDENTIDAD,0,37,Barrio La Asuncion,Xochimilco,19.2706671380765,-99.1014576400218,2023,11,17,14
2023-11-27,USURPACIÓN DE IDENTIDAD,1,43,Guerrero,Cuauhtémoc,19.4399265135395,-99.1447338796729,2023,11,27,4
2023-05-28,USURPACIÓN DE IDENTIDAD,0,51,Del Valle Sur,Benito Juárez,19.372568958148,-99.1792781402406,2023,5,28,1
2023-11-26,USURPACIÓN DE IDENTIDAD,0,63,San Jose De Los Cedros,Cuajimalpa de Morelos,19.3702895027244,-99.2897642496446,2023,11,26,3
2023-11-24,USURPACIÓN DE IDENTIDAD,0,34,Barrio San Antonio,Iztapalapa,19.3092119966748,-99.0701848298258,2023,11,24,7
2023-11-24,USURPACIÓN DE IDENTIDAD,1,37,Lindavista Sur,Gustavo A. Madero,19.4931315680996,-99.1386687798831,2023,11,24,5
2023-11-23,USURPACIÓN DE IDENTIDAD,1,34,Tepalcates,Iztapalapa,19.3916375465126,-99.0543365503921,2023,11,23,7
2023-11-27,USURPACIÓN DE IDENTIDAD,0,44,Leyes De Reforma 3a Seccion,Iztapalapa,19.3828734738025,-99.067738380346,2023,11,27,7
2023-03-21,USURPACIÓN DE IDENTIDAD,0,44,Centro,Cuauhtémoc,19.4346197790193,-99.1437208103669,2023,3,21,4
2023-11-27,USURPACIÓN DE IDENTIDAD,1,40,Lomas De La Estancia,Iztapalapa,19.3346866405352,-99.0131448297012,2023,11,27,7
2023-11-27,USURPACIÓN DE IDENTIDAD,1,54,Doctores,Cuauhtémoc,19.4213329179255,-99.1499916704499,2023,11,27,4
2023-11-16,USURPACIÓN DE IDENTIDAD,1,72,Loma Hermosa,Miguel Hidalgo,19.448980961445,-99.2113225999577,2023,11,16,9
2023-11-26,USURPACIÓN DE IDENTIDAD,0,29,Agricola Pantitlan,Iztacalco,19.4170779496269,-99.0658018102548,2023,11,26,6
2023-11-27,USURPACIÓN DE IDENTIDAD,1,37,Buenos Aires,Cuauhtémoc,19.4055470737035,-99.1454352401241,2023,11,27,4
2023-11-27,USURPACIÓN DE IDENTIDAD,1,36,Guadalupe Inn,Álvaro Obregón,19.359464532866,-99.1837309996352,2023,11,27,15
2023-11-27,USURPACIÓN DE IDENTIDAD,0,44,Pueblo Tizapan,Álvaro Obregón,19.3369083394035,-99.1987429703352,2023,11,27,15
2023-09-30,USURPACIÓN DE IDENTIDAD,1,54,Industrial Vallejo,Azcapotzalco,19.4964188395895,-99.1594169097207,2023,9,30,0
2023-11-09,USURPACIÓN DE IDENTIDAD,1,37,Roma Norte,Cuauhtémoc,19.4171313273247,-99.1545012298254,2023,11,9,4
2023-11-28,USURPACIÓN DE IDENTIDAD,1,66,Anzures,Miguel Hidalgo,19.4284534632461,-99.1750479804381,2023,11,28,9
2023-11-11,USURPACIÓN DE IDENTIDAD,0,36,La Conchita,Álvaro Obregón,19.3916627040085,-99.210004859829,2023,11,11,15
2023-08-14,USURPACIÓN DE IDENTIDAD,0,35,Del Valle Sur,Benito Juárez,19.3688782400066,-99.1750989900654,2023,8,14,1
2023-11-27,USURPACIÓN DE IDENTIDAD,0,31,El Jazmin,Xochimilco,19.2453912153506,-99.0868203301752,2023,11,27,14
2023-11-10,USURPACIÓN DE IDENTIDAD,1,39,Moctezuma 2a. Seccion,Venustiano Carranza,19.4327132042811,-99.0964154596925,2023,11,10,13
2023-11-27,USURPACIÓN DE IDENTIDAD,0,31,Hogar Y Redencion,Álvaro Obregón,19.3699390206322,-99.2152500900493,2023,11,27,15
2023-11-25,USURPACIÓN DE IDENTIDAD,0,36,Granjas Modernas,Gustavo A. Madero,19.4809192793682,-99.1041605802211,2023,11,25,5
2023-11-28,USURPACIÓN DE IDENTIDAD,0,39,Culhuacan Ctm Seccion Vi,Coyoacán,19.325355282922,-99.1157387703578,2023,11,28,2
2023-11-27,USURPACIÓN DE IDENTIDAD,1,40,Tlalpexco,Gustavo A. Madero,19.5463136766894,-99.1271409102029,2023,11,27,5
2023-08-24,USURPACIÓN DE IDENTIDAD,1,44,Barrio San Marcos,Xochimilco,19.2599562040578,-99.1097356103456,2023,8,24,14
2023-11-27,USURPACIÓN DE IDENTIDAD,0,42,Heroes De Padierna,Tlalpan,19.2871124773583,-99.2221022795555,2023,11,27,11
2023-11-26,USURPACIÓN DE IDENTIDAD,1,29,Agricola Pantitlan,Iztacalco,19.4024666899886,-99.0616959903541,2023,11,26,6
2023-11-28,USURPACIÓN DE IDENTIDAD,0,30,Pueblo San Pedro Martir,Tlalpan,19.2641801603344,-99.179137370242,2023,11,28,11
2023-10-19,USURPACIÓN DE IDENTIDAD,0,51,Martin Carrera,Gustavo A. Madero,19.4899293565899,-99.1091881699952,2023,10,19,5
2023-11-26,USURPACIÓN DE IDENTIDAD,0,45,Calzada Jalalpa,Álvaro Obregón,19.3812982104516,-99.225182709825,2023,11,26,15
2023-11-27,USURPACIÓN DE IDENTIDAD,0,35,Pro Hogar,Azcapotzalco,19.4791409304203,-99.1563485003644,2023,11,27,0
2023-11-23,USURPACIÓN DE IDENTIDAD,1,60,Barrio Del Niño Jesus,Tlalpan,19.2863969274193,-99.1623181399159,2023,11,23,11
2023-09-07,USURPACIÓN DE IDENTIDAD,1,35,Doctores,Cuauhtémoc,19.4178511160369,-99.1453488396496,2023,9,7,4
2023-11-26,USURPACIÓN DE IDENTIDAD,1,28,La Estacion,Tláhuac,19.3120216232116,-99.0412861403447,2023,11,26,12
2023-11-28,USURPACIÓN DE IDENTIDAD,1,25,Industrial Vallejo,Azcapotzalco,19.481320961288,-99.1626409304227,2023,11,28,0
2023-11-28,USURPACIÓN DE IDENTIDAD,0,25,Villa De Cortes,Benito Juárez,19.387281804144,-99.1377638000393,2023,11,28,1
2023-11-28,USURPACIÓN DE IDENTIDAD,0,33,Santa Cruz Atoyac,Benito Juárez,19.3642069614698,-99.1550985597165,2023,11,28,1
2023-11-24,USURPACIÓN DE IDENTIDAD,0,32,La Conchita Zapotitlan,Tláhuac,19.2913602275387,-99.0384836200586,2023,11,24,12
2023-11-14,USURPACIÓN DE IDENTIDAD,1,34,Acueducto De Guadalupe,Gustavo A. Madero,19.5269046029287,-99.1487808402897,2023,11,14,5
2023-11-27,USURPACIÓN DE IDENTIDAD,0,55,Barrio El Capulin,Tlalpan,19.2818723431367,-99.1890442403097,2023,11,27,11
2023-11-24,USURPACIÓN DE IDENTIDAD,0,60,Xalpa,Cuajimalpa de Morelos,19.318102932379,-99.3309510599833,2023,11,24,3
2023-11-29,USURPACIÓN DE IDENTIDAD,1,25,Magdalena De Las Salinas,Gustavo A. Madero,19.4848935718654,-99.1448445595979,2023,11,29,5
2023-11-29,USURPACIÓN DE IDENTIDAD,0,72,Del Valle Norte,Benito Juárez,19.3985689301358,-99.1694466598077,2023,11,29,1
2023-11-29,USURPACIÓN DE IDENTIDAD,1,73,Lomas De Tonalco,Xochimilco,19.2471647819138,-99.0983484196206,2023,11,29,14
2023-11-28,USURPACIÓN DE IDENTIDAD,0,43,Nueva Santa Anita,Iztacalco,19.4002687392703,-99.1259967299636,2023,11,28,6
2023-11-28,USURPACIÓN DE IDENTIDAD,1,38,La Esperanza,Iztapalapa,19.3122923743016,-99.0804393804352,2023,11,28,7
2023-11-23,USURPACIÓN DE IDENTIDAD,1,33,Miguel Hidalgo 3a Seccion,Tlalpan,19.2777958725588,-99.2079578302255,2023,11,23,11
2023-11-01,USURPACIÓN DE IDENTIDAD,1,37,Santa Maria Nonoalco,Benito Juárez,19.3780639694279,-99.1875440598006,2023,11,1,1
2023-11-27,USURPACIÓN DE IDENTIDAD,0,53,Del Valle Sur,Benito Juárez,19.3721654111231,-99.1757531098786,2023,11,27,1
2023-11-29,USURPACIÓN DE IDENTIDAD,0,38,El Ermitaño,La Magdalena Contreras,19.2995066024121,-99.2636128904552,2023,11,29,8
2023-11-29,USURPACIÓN DE IDENTIDAD,0,22,Barrio San Mateo,Tláhuac,19.2704832762295,-99.001530559995,2023,11,29,12
2023-11-30,USURPACIÓN DE IDENTIDAD,0,58,Anzures,Miguel Hidalgo,19.4288161679929,-99.1753242598488,2023,11,30,9
2023-11-27,USURPACIÓN DE IDENTIDAD,0,67,Olimpica,Coyoacán,19.3034524975385,-99.1709837597853,2023,11,27,2
2023-11-27,USURPACIÓN DE IDENTIDAD,1,72,Portales Norte,Benito Juárez,19.3701873020288,-99.1559252999242,2023,11,27,1
2023-11-22,USURPACIÓN DE IDENTIDAD,1,48,Las Aguilas 1ra Seccion,Álvaro Obregón,19.3578145466423,-99.2131977403565,2023,11,22,15
2023-11-29,USURPACIÓN DE IDENTIDAD,1,46,Pueblo San Juan Tlihuaca,Azcapotzalco,19.4927420818397,-99.2055370300067,2023,11,29,0
2023-11-30,USURPACIÓN DE IDENTIDAD,0,54,Roma Norte,Cuauhtémoc,19.4168095118147,-99.1651119297638,2023,11,30,4
2023-11-24,USURPACIÓN DE IDENTIDAD,1,20,Parque San Andres,Coyoacán,19.3424630566673,-99.1467227002102,2023,11,24,2
2023-11-24,USURPACIÓN DE IDENTIDAD,0,66,Rinconada Las Hadas,Tlalpan,19.2964640076366,-99.1205995596401,2023,11,24,11
2023-11-28,USURPACIÓN DE IDENTIDAD,0,34,Portales Oriente,Benito Juárez,19.3664230362313,-99.1402210302117,2023,11,28,1
2023-11-24,USURPACIÓN DE IDENTIDAD,0,46,Santa Maria Nonoalco,Benito Juárez,19.3799144655872,-99.1882474002542,2023,11,24,1
2023-11-30,USURPACIÓN DE IDENTIDAD,0,29,Santa Cruz De Las Salinas,Azcapotzalco,19.4871028740381,-99.1512997400847,2023,11,30,0
2023-11-29,USURPACIÓN DE IDENTIDAD,1,32,Plan De Ayala,Tlalpan,19.2397237222992,-99.1498206396182,2023,11,29,11
2023-11-09,USURPACIÓN DE IDENTIDAD,1,27,Centro,Cuauhtémoc,19.4390130928167,-99.1353905604215,2023,11,9,4
2023-11-30,USURPACIÓN DE IDENTIDAD,1,41,Culhuacan Ctm Seccion Vi,Coyoacán,19.3233134664059,-99.1165452502467,2023,11,30,2
2023-05-14,USURPACIÓN DE IDENTIDAD,0,54,Dr Alfonso Ortiz Tirado,Iztapalapa,19.38181458205,-99.0822513701038,2023,5,14,7
2023-12-01,USURPACIÓN DE IDENTIDAD,0,33,Pueblo San Lorenzo Tezonco,Iztapalapa,19.3137334303556,-99.0660474898443,2023,12,1,7
2023-11-27,USURPACIÓN DE IDENTIDAD,0,49,San Juan De Aragon Vii Seccion,Gustavo A. Madero,19.471332202839,-99.0737295396932,2023,11,27,5
2023-12-01,USURPACIÓN DE IDENTIDAD,0,35,San Clemente Sur,Álvaro Obregón,19.3460081541003,-99.2237383899294,2023,12,1,15
2023-12-01,USURPACIÓN DE IDENTIDAD,1,72,San Antonio,Azcapotzalco,19.4785842199138,-99.1998595702173,2023,12,1,0
2023-11-30,USURPACIÓN DE IDENTIDAD,1,37,Pedregal De Santo Domingo,Coyoacán,19.3256919795151,-99.1698483397721,2023,11,30,2
2023-12-01,USURPACIÓN DE IDENTIDAD,1,50,Jardines En La Montaña,Tlalpan,19.3024548591024,-99.207873519707,2023,12,1,11
2023-11-30,USURPACIÓN DE IDENTIDAD,0,38,Barrio Del Niño Jesus,Tlalpan,19.2860657938083,-99.1623939901744,2023,11,30,11
2023-11-22,USURPACIÓN DE IDENTIDAD,0,63,Lindavista Vallejo 1a Seccion,Gustavo A. Madero,19.5002185008987,-99.1527807701728,2023,11,22,5
2023-11-28,USURPACIÓN DE IDENTIDAD,0,28,San Juan Xalpa,Iztapalapa,19.3385009902588,-99.0806356503689,2023,11,28,7
2023-11-15,USURPACIÓN DE IDENTIDAD,1,40,Arenal Tepepan,Tlalpan,19.2842781661335,-99.1510230495429,2023,11,15,11
2023-11-28,USURPACIÓN DE IDENTIDAD,1,40,Ampliacion San Pedro Xalpa,Azcapotzalco,19.4772409124539,-99.2166038996634,2023,11,28,0
2023-12-01,USURPACIÓN DE IDENTIDAD,1,48,Pueblo San Bartolo Ameyalco,Álvaro Obregón,19.3283296328209,-99.2654933397559,2023,12,1,15
2023-11-29,USURPACIÓN DE IDENTIDAD,1,45,Roma Norte,Cuauhtémoc,19.4154528490098,-99.1621626896686,2023,11,29,4
2023-12-01,USURPACIÓN DE IDENTIDAD,0,37,Del Valle Centro,Benito Juárez,19.3805418007432,-99.1675493499493,2023,12,1,1
2023-11-29,USURPACIÓN DE IDENTIDAD,1,57,Barrio San Miguel,Iztapalapa,19.3562139877503,-99.0795527600386,2023,11,29,7
2023-12-01,USURPACIÓN DE IDENTIDAD,0,28,Ex-Ejido De San Francisco Culhuacan,Coyoacán,19.3339886707615,-99.1273412699059,2023,12,1,2
2023-12-01,USURPACIÓN DE IDENTIDAD,1,23,Parque Metropolitano,Gustavo A. Madero,19.5678660665316,-99.1320961203559,2023,12,1,5
2023-12-01,USURPACIÓN DE IDENTIDAD,0,35,Pueblo San Gregorio Atlapulco,Xochimilco,19.2534111618071,-99.0593512901072,2023,12,1,14
2023-11-29,USURPACIÓN DE IDENTIDAD,1,47,D M Nacional,Gustavo A. Madero,19.477609400515,-99.0951816595514,2023,11,29,5
2023-12-02,USURPACIÓN DE IDENTIDAD,0,36,Granjas Mexico,Iztacalco,19.3989418382045,-99.091728389813,2023,12,2,6
2023-12-02,USURPACIÓN DE IDENTIDAD,0,31,Del Obrero,Gustavo A. Madero,19.5002069243014,-99.092262039596,2023,12,2,5
2023-05-28,USURPACIÓN DE IDENTIDAD,0,71,Polanco V Seccion,Miguel Hidalgo,19.4352669321424,-99.1836494100742,2023,5,28,9
2023-11-21,USURPACIÓN DE IDENTIDAD,0,42,Loma La Palma,Gustavo A. Madero,19.5492266660819,-99.1424500600589,2023,11,21,5
2023-08-10,USURPACIÓN DE IDENTIDAD,1,32,Centro,Cuauhtémoc,19.4370822939699,-99.1315851998208,2023,8,10,4
2023-12-03,USURPACIÓN DE IDENTIDAD,0,70,Cuajimalpa,Cuajimalpa de Morelos,19.3581807982339,-99.3022413399563,2023,12,3,3
2023-12-01,USURPACIÓN DE IDENTIDAD,0,56,Obrera,Cuauhtémoc,19.4186362594458,-99.1401445296565,2023,12,1,4
2023-11-24,USURPACIÓN DE IDENTIDAD,0,56,Juventino Rosas,Iztacalco,19.3914623808392,-99.103749579665,2023,11,24,6
2023-12-03,USURPACIÓN DE IDENTIDAD,0,70,Santa Teresa,La Magdalena Contreras,19.309640597245,-99.2270788302653,2023,12,3,8
2022-08-01,USURPACIÓN DE IDENTIDAD,0,66,Rancho Del Carmen Del Pueblo San Bartolo Ameyalco,Álvaro Obregón,19.3328087424791,-99.2555603395965,2022,8,1,15
2023-12-03,USURPACIÓN DE IDENTIDAD,0,30,Insurgentes Cuicuilco,Coyoacán,19.3027309578247,-99.1898289598712,2023,12,3,2
2023-11-21,USURPACIÓN DE IDENTIDAD,0,31,Buenavista,Cuauhtémoc,19.4405458461114,-99.151647810416,2023,11,21,4
2023-11-13,USURPACIÓN DE IDENTIDAD,0,67,Villa Olimpica,Tlalpan,19.2979220056606,-99.185668229678,2023,11,13,11
2023-11-29,USURPACIÓN DE IDENTIDAD,1,32,Juarez,Cuauhtémoc,19.4248139198821,-99.1655427696585,2023,11,29,4
2023-10-01,USURPACIÓN DE IDENTIDAD,1,26,San Juan De Aragon Vi Seccion,Gustavo A. Madero,19.4719730598201,-99.0683796997268,2023,10,1,5
2023-12-01,USURPACIÓN DE IDENTIDAD,0,74,Lomas De Chapultepec Iv Seccion,Miguel Hidalgo,19.4195862141365,-99.2117127000262,2023,12,1,9
2023-12-03,USURPACIÓN DE IDENTIDAD,1,51,Agricola Oriental,Iztacalco,19.3926145736208,-99.0764826502259,2023,12,3,6
2023-12-01,USURPACIÓN DE IDENTIDAD,1,36,Juarez,Cuauhtémoc,19.4244165259229,-99.1678655104603,2023,12,1,4
2023-12-01,USURPACIÓN DE IDENTIDAD,0,39,Esperanza,Cuauhtémoc,19.4222720093952,-99.12828147001,2023,12,1,4
2023-09-07,USURPACIÓN DE IDENTIDAD,0,63,Pueblo San Martin Xochinahuac,Azcapotzalco,19.5058662478662,-99.1982759500866,2023,9,7,0
2023-10-10,USURPACIÓN DE IDENTIDAD,1,47,El Cuernito,Álvaro Obregón,19.3872053171928,-99.2218910197452,2023,10,10,15
2023-11-30,USURPACIÓN DE IDENTIDAD,0,67,Lomas Quebradas,La Magdalena Contreras,19.3143874420851,-99.2426244003327,2023,11,30,8
2023-12-04,USURPACIÓN DE IDENTIDAD,1,42,Lomas De Padierna,Tlalpan,19.2958010835957,-99.2272205302092,2023,12,4,11
2023-10-30,USURPACIÓN DE IDENTIDAD,1,65,Doctores,Cuauhtémoc,19.4158464276958,-99.1516934904345,2023,10,30,4
2023-12-04,USURPACIÓN DE IDENTIDAD,1,59,Campamento 2 De Octubre,Iztacalco,19.3846493327194,-99.12003692978,2023,12,4,6
2023-12-04,USURPACIÓN DE IDENTIDAD,1,58,Barrio San Mateo,Milpa Alta,19.1911552733458,-99.0258224297332,2023,12,4,10
2023-12-03,USURPACIÓN DE IDENTIDAD,0,34,Alamos,Benito Juárez,19.4019591855269,-99.1430134595392,2023,12,3,1
2023-12-04,USURPACIÓN DE IDENTIDAD,1,49,Militar Marte,Iztacalco,19.3802649811961,-99.1257220800266,2023,12,4,6
2023-12-03,USURPACIÓN DE IDENTIDAD,0,34,Guerrero,Cuauhtémoc,19.4496525874409,-99.1443765896278,2023,12,3,4
2023-11-28,USURPACIÓN DE IDENTIDAD,0,66,Pueblo Santa Ursula Xitla,Tlalpan,19.2805385184068,-99.1708347197944,2023,11,28,11
2023-12-05,USURPACIÓN DE IDENTIDAD,0,35,Lomas De Chapultepec Iii Seccion,Miguel Hidalgo,19.4288177838738,-99.2166953501611,2023,12,5,9
2022-09-30,USURPACIÓN DE IDENTIDAD,0,36,Centro,Cuauhtémoc,19.4236551325051,-99.1356575495728,2022,9,30,4
2023-11-29,USURPACIÓN DE IDENTIDAD,1,60,Centro,Cuauhtémoc,19.4345661621374,-99.1438221902984,2023,11,29,4
2023-12-04,USURPACIÓN DE IDENTIDAD,0,32,Polanco Iv Seccion,Miguel Hidalgo,19.4363867973417,-99.1939446303786,2023,12,4,9
2023-10-27,USURPACIÓN DE IDENTIDAD,1,27,Villa Gustavo A Madero,Gustavo A. Madero,19.4841855171156,-99.1142410898207,2023,10,27,5
2023-12-03,USURPACIÓN DE IDENTIDAD,1,47,La Estacion,Tláhuac,19.3078128911666,-99.0423004896156,2023,12,3,12
2023-12-04,USURPACIÓN DE IDENTIDAD,1,61,Santo Tomas,Azcapotzalco,19.4860567373613,-99.1766453199415,2023,12,4,0
2023-12-02,USURPACIÓN DE IDENTIDAD,1,46,Jose Lopez Portillo,Iztapalapa,19.3081679425241,-99.078824189773,2023,12,2,7
2023-11-04,USURPACIÓN DE IDENTIDAD,1,42,Ampliacion El Santuario,Iztapalapa,19.3531561963488,-99.0939060002893,2023,11,4,7
2023-11-22,USURPACIÓN DE IDENTIDAD,1,68,Escuadron 201,Iztapalapa,19.365564713651,-99.1117145097069,2023,11,22,7
2023-12-05,USURPACIÓN DE IDENTIDAD,0,29,El Eden,Iztapalapa,19.3646094323167,-99.013644800357,2023,12,5,7
2023-12-03,USURPACIÓN DE IDENTIDAD,0,42,Ex Hipodromo De Peralvillo,Cuauhtémoc,19.4564348196778,-99.1362234999835,2023,12,3,4
2023-12-05,USURPACIÓN DE IDENTIDAD,1,46,Nueva El Rosario,Azcapotzalco,19.5013590296703,-99.1838466204387,2023,12,5,0
2023-11-22,USURPACIÓN DE IDENTIDAD,1,68,Escuadron 201,Iztapalapa,19.3655257642055,-99.1117858899112,2023,11,22,7
2023-11-04,USURPACIÓN DE IDENTIDAD,1,69,Ampliacion Los Reyes,Iztapalapa,19.3452655829572,-99.1021873800611,2023,11,4,7
2023-12-02,USURPACIÓN DE IDENTIDAD,1,33,Valle De Madero,Gustavo A. Madero,19.5505414737631,-99.1378301398594,2023,12,2,5
2023-12-06,USURPACIÓN DE IDENTIDAD,0,23,Nueva Rosita,Iztapalapa,19.3788379425436,-99.1077250198382,2023,12,6,7
2023-11-27,USURPACIÓN DE IDENTIDAD,0,50,Veronica Anzures,Miguel Hidalgo,19.4370812723933,-99.1713778696752,2023,11,27,9
2023-10-09,USURPACIÓN DE IDENTIDAD,1,69,Industrial Puerto Aereo,Venustiano Carranza,19.421089054333,-99.0951615602569,2023,10,9,13
2023-12-04,USURPACIÓN DE IDENTIDAD,1,63,Providencia,Gustavo A. Madero,19.4865010704045,-99.0685164000708,2023,12,4,5
2023-03-25,USURPACIÓN DE IDENTIDAD,0,42,Jardines En La Montaña,Tlalpan,19.3042283828431,-99.2013018399117,2023,3,25,11
2023-08-08,USURPACIÓN DE IDENTIDAD,0,44,Extremadura Insurgentes,Benito Juárez,19.3799552104831,-99.1770340200181,2023,8,8,1
2023-12-06,USURPACIÓN DE IDENTIDAD,1,42,Vallejo,Gustavo A. Madero,19.4644747805984,-99.1280583602453,2023,12,6,5
2023-12-05,USURPACIÓN DE IDENTIDAD,0,61,El Yaqui,Cuajimalpa de Morelos,19.3630842700747,-99.2830243697184,2023,12,5,3
2022-12-31,USURPACIÓN DE IDENTIDAD,1,39,El Molino Tezonco,Iztapalapa,19.2989854455054,-99.0685047801772,2022,12,31,7
2023-12-01,USURPACIÓN DE IDENTIDAD,0,31,Gabriel Ramos Millan Seccion Bramadero,Iztacalco,19.38893679999,-99.0975806400083,2023,12,1,6
2023-11-26,USURPACIÓN DE IDENTIDAD,0,62,Napoles,Benito Juárez,19.3948869765982,-99.1735574303754,2023,11,26,1
2023-10-30,USURPACIÓN DE IDENTIDAD,1,31,Nonoalco Tlatelolco,Cuauhtémoc,19.4562474569816,-99.144947249975,2023,10,30,4
2023-12-06,USURPACIÓN DE IDENTIDAD,0,33,Popotla,Miguel Hidalgo,19.456380689437,-99.1763042502837,2023,12,6,9
2023-11-23,USURPACIÓN DE IDENTIDAD,0,54,Morelos,Venustiano Carranza,19.4465417093264,-99.1233663104722,2023,11,23,13
2023-12-01,USURPACIÓN DE IDENTIDAD,0,38,Jose Maria Pino Suarez,Álvaro Obregón,19.3989896126139,-99.1985236704629,2023,12,1,15
2023-12-05,USURPACIÓN DE IDENTIDAD,0,46,Progresista,Iztapalapa,19.356116676952,-99.0654709704614,2023,12,5,7
2023-12-05,USURPACIÓN DE IDENTIDAD,1,62,Santa Maria Aztahuacan,Iztapalapa,19.3596529279342,-99.0224019402734,2023,12,5,7
2023-11-27,USURPACIÓN DE IDENTIDAD,0,43,Moctezuma 2a. Seccion,Venustiano Carranza,19.4316004095908,-99.0932005297655,2023,11,27,13
2023-12-03,USURPACIÓN DE IDENTIDAD,0,53,Alamos,Benito Juárez,19.4024534117425,-99.1446174701459,2023,12,3,1
2023-12-06,USURPACIÓN DE IDENTIDAD,1,55,Santiago Acahualtepec 2a Ampliacion,Iztapalapa,19.3500673474385,-99.012408700346,2023,12,6,7
2023-11-09,USURPACIÓN DE IDENTIDAD,0,46,Barrio Loreto,Álvaro Obregón,19.3396959586369,-99.1904932602972,2023,11,9,15
2023-12-01,USURPACIÓN DE IDENTIDAD,0,23,Las Peritas,Xochimilco,19.2728921397365,-99.12360853019,2023,12,1,14
2023-12-02,USURPACIÓN DE IDENTIDAD,0,55,Escandon I Seccion,Miguel Hidalgo,19.3979582517606,-99.1846773799482,2023,12,2,9
2023-12-07,USURPACIÓN DE IDENTIDAD,0,44,Heroes De Chapultepec,Gustavo A. Madero,19.4756625308856,-99.0897314300228,2023,12,7,5
2023-10-28,USURPACIÓN DE IDENTIDAD,1,68,Acueducto De Guadalupe,Gustavo A. Madero,19.529424045704,-99.1546113798012,2023,10,28,5
2023-11-21,USURPACIÓN DE IDENTIDAD,0,33,San Jose De Los Cedros,Cuajimalpa de Morelos,19.3725875624623,-99.288745969662,2023,11,21,3
